0,1,2,3,4,5,6,7
a nice single room self contain in tantra hill for rent,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 350 /month,7 days,,
Exclusive 2 Bedroom Apartment For Rent - Oyarifa,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",7 days,,
Executive 2 Bedroom Apt For Rent - Adenta,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
Persmicacious Wal N gated Single Room Selfcontain 4rent @ Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,7 days,,
Executive 10 units bedrooms for rent at Pokuase,"Beds: 10, Baths: 10+",MEMBER,"Accra, Apartments","GH₵ 6,000 /month",7 days,,
chamber and hall s/c at sowutuom,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 310 /month,7 days,,
Exclusive Chamber & Hall Apt For Rent - East Legon,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
two bedrooms apartment for rent Agbogba,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 800 /month,7 days,,
EXEC 2 BEDROOM APARTMENT AT AMASAMAN FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,7 days,,
newly built singleroom selfcontain nungua,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,7 days,,
Fablous neatly built single room selfcontain for rent nungua 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 200 /month,7 days,,
Fablous single room selfcontain 4rent nungua,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 250 /month,7 days,,
Exclusive wall n gated 2bedrm 4rent Spintex 1year,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 750 /month,7 days,,
Newly Built 2bedrooms Apartment In Adenta Sakora For Rent,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",7 days,,
Newly built singleroom selfcontain nungua,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,7 days,,
Exclusive modern new wal n gated 2bedrm 4rent Spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,7 days,,
Newly Built 2bedrooms Apartment In Adenta Sakora For Rent,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
CHAMBER AND HALL SELF-CONTAINED FOR RENT AT TSEAADDO,"Beds: 2, Baths: 1","Greater Accra, Apartments",GH₵ 800 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Single room s/c spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Neat 3bedrooms Apartment In Adenta Pantang For Rent,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",7 days,,
3 bedrooms apartment for rent @ North Ridge Accra,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 16,800 /month",7 days,,
Executive Chamber And Hall Self Contain In Adenta Sakora For Rent,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 650 /month,7 days,,
Executive 2 Bedroom apartment @ West Trassacco,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 4,000 /month",7 days,,
Classic 2 Bedroom semi-furnished apt @ Adjiringano,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 2,200 /month",7 days,,
gated chamba n hall selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,7 days,,
EXEC 3 BEDROOM S/C APT AT AGBOGBA FOR RENT,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",7 days,,
"3 bedrooms furnished apartment for rent at east legon, American house","Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 13,600 /month",7 days,,
Madonise wall n gated 2bedrm spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,7 days,,
"2 Bedroom Furnished Apartment to Let, East Legon","Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 9,690 /month",7 days,,
EXEC 2BEDROOM APT AT EAST LEGON HILLS FOR RENT,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
gated 2bedrm apt in spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 900 /month,7 days,,
Madocious neatly built single room self contain for rent nungua 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 200 /month,7 days,,
Madonise neatly built single room selfcontain 4rent nungua 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 250 /month,7 days,,
NEWLY BUILT SINGLE ROOM SELF CONTAINED APT AT EAST LEGON FOR RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
Fully furnished 2 Bedroom Apartments Renting in Dzorwulu.,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 11,400 /month",7 days,,
Superb 3bedrm selfcompound 2washrm spintex 1yr,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",7 days,,
EXEC 2 BEDROOM APARTMENT AT LAPAZ TABORA FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 850 /month,7 days,,
3bedrooms apartment gbawe bulemin,"Beds: 3, Baths: 2","Accra, Apartments","GH₵ 1,200 /month",7 days,,,
3 bedroom at spintex,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",7 days,,
Neat Newly built 2 bedroom Apt. @ Adjiringano,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",7 days,,
singleroom selfcotain nungua,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 160 /month,7 days,,
3bedroom fully furnished @Spintex,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 8,250 /month",7 days,,
"2 BEDROOM APARTMENT FOR RENT AT TABORA(REG=GHC50, COMM=10%)","Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 850 /month,7 days,,
ONE YEAR)LARGE SINGLE ROOM FOR RENT@ MADINA NEW ROAD UPS,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 220 /month,7 days,,
Single room s/c spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
chamber n hall s/c in Ablekuma,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Tranqulioism wal n gated chamba Hal selfcontain 4rent spintex 1yr,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
Iconic 4bedroom furnished @ East Legon,"Beds: 4, Baths: 5",MEMBER,"Accra, Apartments","GH₵ 14,000 /month",7 days,,
Executive two bedroom for rent at Teck,"Beds: 2, Baths: 1",MEMBER,"Kumasi, Apartments","GH₵ 1,000 /month",7 days,,
Two Bed Rooms Self Contain at Awoshie,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 700 /month,7 days,,,
Luxurious 1Bedroom Furnished @ East Legon,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments","GH₵ 4,500 /month",7 days,,
single room s/c at lapaz racecourse 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 150 /month,7 days,,
Zambianpistic modern wal n gated chamba Hal selfcontain 4rent Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
3 Bedrooms Apartment For Rent At Tabora Alhaji,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",7 days,,
Prestigious wal n gated chamba Hal selfcontain Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,7 days,,
Preposterous new wal n gated single room selfcontain for rent Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
Flabagasting single room selfcontain selfcompound 4rent spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,7 days,,
A NEAT CHAMBER AND HALL SELF CONTAINED AT ACHIMOTA PETROLIUM,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
EXEC 2 BEDROOM APARTMENT AT BARRIER FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,7 days,,
EXEC 2 BEDROOM APARTMENT AT WEST HILLS FOR RENT,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
3 BEDROOMS APARTMENT AT ACHIMOTA MILE 7 JUNCTION.,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
Thesarous wal n gated spacious single room selfcontain Spintex 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
Furnished 2 Bedrooms Apartment For Rent At Lapaz Nyamekye,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 4,000 /month",7 days,,
Madonise modern neatly built single room selfcontain Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,7 days,,
Lapaz Nii boy town 2bed self contained,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",7 days,,
2 Bedrooms Apartment For Rent At Lapaz Nyamekye,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",7 days,,
EXEC 3 BEDROOM APARTMENT AT OYARIFA FOR RENT,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments",GH₵ 900 /month,7 days,,
2 Bedrooms Apartment For Rent At Asofa,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
Two bedroom apartments Nhyiayeso,"Beds: 2, Baths: 1","Kumasi, Apartments",GH₵ 350 /month,7 days,,,
Achimota kisseiman 🌹 chamber Hall,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,7 days,,
EXEC BEDROOM AND HALL APT AT AMERICAN HSE 4 RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",7 days,,
foe rent 2 bedrooms apartment in Lashibi,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
LARGE SINGLE ROOM PLUS PORCH@MADINATAXI RANK CLOSE TO WELFARE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 170 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Flamboyanted modern 3bedrm 4washrm 4rent spintex 1yr,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 3,000 /month",7 days,,
EXEC 3 BEDROOM APARTMENT AT TSE ADDO FOR RENT,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 6,960 /month",7 days,,
ULTRA MODERN 3 BEDROOM APT @ AGBOGBA NORTH LEGON FOR RENT,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 6,000 /month",7 days,,
Glamorous modern wall n gated 3bedrm 2washrm 4rent spintex,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
Superb modern wal n gated 2bedrm 3washrm 4rent spintex 1year,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",7 days,,
Stupendous modern new wall gated 2bedrm 3washrm 4rent Spintex,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,700 /month",7 days,,
EXEC 2 BEDROOM APARTMENT AT LAPAZ 4 RENT,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,700 /month",7 days,,
executive two bedroom for rent at lakeside,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,100 /month",7 days,,
two bedrooms apartment for rent Coco vanilla,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,000 /month",7 days,,
Exe chamber and hall self contained ability square,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
2 bed room self contain ACP; Victoria college.,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 900 /month,7 days,,,
nice single room toilet and bath @ Dansoman,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 230 /month,7 days,,
executive chamber and hall self contain @ Dansoman,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
nice 3bedrooms apartment @Dansoman,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
nice 2bedrooms apartment@Dansoman,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 650 /month,7 days,,
3BEDRM-ABELENKPE,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,500 /month",7 days,,
2BEDRM-ACHIMOTA GOLF PACK,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",7 days,,
Very spacious 2bedrooms executive flat for rent @West Hills Mall,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
2bedroom apartment for rent at haatso,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,600 /month",8 days,,
"2 BEDROOMS APARTMENT FOR RENT AT ABLEKUMA FANMILK(REG=GHC50, COMM=10%)","Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,8 days,,
LARGE SINGLE ROOM PLUS CORRIDOR@ADENTA ROWI ICGC CHURCH,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 150 /month,8 days,,
NEWLY BUILT THREE BEDROOMS SELF CONTAIN APART@ ADENTA FOSTER HOME,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",8 days,,
two bedrooms apartment for rent at Adenta,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",8 days,,
Luxurious fully furnished 3bedroom self contain @ West Legon,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 8,000 /month",8 days,,
boadi k 5 One room self contained,"Beds: 1, Baths: 1",MEMBER,"Kumasi, Apartments",GH₵ 170 /month,8 days,,
3 Bedroom Apartment at Pantang (Nursing Training),"Beds: 3, Baths: 3","Accra, Apartments","GH₵ 1,700 /month",".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Newly build two bedrooms apartment at kwabenya.,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 900 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Two Bed Room self contain @ A LANG,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 650 /month,8 days,,,
LARGE SINGLE ROOM PLUS PORCH@MADINATAXI RANK CLOSE TO WELFARE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 170 /month,8 days,,
Newly built 2 bedrooms apartment at Adjiriganor 69,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",8 days,,
Executive 2 bedrooms apartment at west Trassacco,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,200 /month",8 days,,
luxury 2 bedrooms for rent around Trassacco estate,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",8 days,,
Executive newly 2bed self contain @Pokuase,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",8 days,,
Special Newly Lexus 2bed self contain @Obeyeyie,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments",GH₵ 800 /month,8 days,,
wow🌷 2 new 🌺bedroom self contain 💜OBEYEYIE,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
AN EXECUTIVE NEAT CHAMBER AND HALL FOR RENT@JUNCTION MALL,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,8 days,,
2 bedroom apartment in dome parakuo estate,"Beds: 2, Baths: 2","Accra, Apartments",GH₵ 700 /month,8 days,,,
New 3bedroom self contain @Amasaman,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
AN EXECUTIVE NEWLY BUILT FRESH SINGLEROOM FOR RENT@JUNCTION MALL,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,8 days,,
EXECUTIVE 2 BEDRM APT@ EAST LEGON,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 3,999 /month",8 days,,
AN EXECUTIVE NEWLY BUILT FRESH 2BEDROOM APARTMENT FOR RENT@JUNCTION MALL,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,8 days,,
EXEC CHAMBER AND HALL APT AT OSU FOR RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,400 /month",8 days,,
NEWLY BUILT 2 BEDROOMS APT AT SAPEIMAN FOR RENT,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments",GH₵ 650 /month,8 days,,
2 BEDROOM APARTMENT FOR RENT ADJIRIGANOR,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,700 /month",8 days,,
CHAMBER AND HALL SELF CONTAIN LAKESIDE ESTATE BOTWE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
AN EXECUTIVE NEWLY BUILT SINGLEROOM APARTMENT FOR RENT@BUADE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,8 days,,
AN EXECUTIVE NEWLY BUILT FRESH 2BEDROOM 2WASHROOM FOR RENT@SPINTEX,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
EXEC 3 BEDROOM DUPLEX APT. AT LABONE FOR RENT,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 11,600 /month",8 days,,
EXEC 4 BEDROOM HOUSE AT POKUASE AYAWASO FOR RENT,"Beds: 4, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",8 days,,
EXEC 2 BEDROOM APARTMENT AT ADJIRIGANOR FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 2,900 /month",8 days,,
2BEDROOM APARTMENT AJINGANOR,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 3,000 /month",8 days,,
single room self contained at Lakeside,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
CHAMBER AND HALL SELF-CONTAINED FOR RENT AT TSEAADDO,"Beds: 2, Baths: 1","Greater Accra, Apartments",GH₵ 800 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Chamber and Hall at Pantang (Nursing Training),"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 900 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
EXEC SINGLE ROOM SELF CONTAINED APT @ NORTH LEGON FOR RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,8 days,,
chamber and hall for rent agbogba,"Beds: 1, Baths: 1","Greater Accra, Apartments",GH₵ 700 /month,8 days,,,
2 Bedroom Apartment for rent at Oyarifa,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,8 days,,
A Very Neat Chamber And Hall BOTWE,"Beds: 1, Baths: 1","Accra, Apartments","GH₵ 1,000 /month",8 days,,,
EXEC 2 BEDROOM APARTMENT AT DANSOMAN FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",8 days,,
EXEC 2 BEDROOM APARTMENT AT ASHONGMAN ESTATES FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,8 days,,
EXEC 2 BEDROOM APARTMENT AT HAATSO 4 RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",8 days,,
single room s/c executive at santamaria antieku 1year,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 350 /month,8 days,,
Spacious Single Room Apt For Rent - Adenta Pantang,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,8 days,,
1 room self contain @mile-7,"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 210 /month,8 days,,,
Excutive Chamber And Hall Self For Rent At Koforidua,"Beds: 1, Baths: 1","Eastern, Apartments",GH₵ 300 /month,8 days,,,
An Executive Newly Apartments At Trasacco,"Beds: 2, Baths: 3","Accra, Apartments","GH₵ 1,100 /month",8 days,,,
Executive neat single room Apartment 4 rent @ East legon A&C,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,8 days,,
Executive single room apartment 4 rent @ East legon melcom,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
SUPREME 3 MASTER BEDROOMS APARTMENT AT NORTH LEGON,"Beds: 3, Baths: 4","Accra, Apartments","GH₵ 1,900 /month",8 days,,,
TILED & BEAUTIFUL SINGLE ROOM FOR RENT. BOTWE SAINT’S PETERS MAWULI,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 250 /month,8 days,,
4 Bedroom Townhouse at Lagos Ave,"Beds: 4, Baths: 5",MEMBER,"Accra, Apartments","GH₵ 24,500 /month",8 days,,
Renting 2bedroom apartment @Spintex Batsonaa,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",8 days,,
chamber and hall for rent at Abelemkpe,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",8 days,,
Exe chamber n hall S/c for rent at Osu,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,400 /month",8 days,,
single room Apartment Spintex,"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 800 /month,8 days,,,
Chamber and hall self-contained Koforidua Korle,"Beds: 1, Baths: 1",MEMBER,"Eastern, Apartments",GH₵ 350 /month,8 days,,
Lux Newly - Built Chamber & Hall Apt For Rent Oyarifa,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,8 days,,
2 Bedroom Apartment for Rent at Lakeside,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,400 /month",8 days,,
Two bedrooms self-contained Koforidua,"Beds: 2, Baths: 3",MEMBER,"Eastern, Apartments",GH₵ 600 /month,8 days,,
Chamber and Hall at Pantang (Nursing Training),"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 900 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Chamber n Hall at Haatso,"Beds: 1, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 700 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
3 bedroom Apartment at spintex,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",8 days,,
Exe chamber n hall s/c for rent at Trasacco,"Beds: 1, Baths: 1","Accra, Apartments","GH₵ 1,200 /month",8 days,,,
Neat 2 bedrroom apartment for rent Amlahia,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",8 days,,
Chamber and hall @ Golf Hill Achimota 4 rent,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,8 days,,
